actual,depart_date,destination,distance,duration,found_at,gate,number_of_changes,origin,return_date,show_to_affiliates,trip_class,value
True,2020-01-09,HEL,7374,600,2019-10-25T01:09:46,OZON.travel,0,SHA,None,False,0,49814.0
True,2020-01-09,HEL,7374,875,2019-10-25T01:09:46,SuperSaver.ru,1,SHA,None,False,0,23085.0
True,2020-01-09,HEL,7374,1830,2019-10-25T01:09:46,Aviakassa,2,SHA,None,False,0,28289.0
True,2020-01-15,HEL,7374,600,2019-10-31T21:15:00,SuperSaver.ru,0,SHA,None,False,0,50138.0
True,2020-01-15,HEL,7374,855,2019-10-31T21:15:00,SuperSaver.ru,1,SHA,None,False,0,24271.0
True,2020-01-15,HEL,7374,2540,2019-10-31T21:15:00,MEGO.travel,2,SHA,None,False,0,30920.0
True,2020-01-16,HEL,7374,600,2019-10-20T11:25:19,Trip.ru,0,SHA,None,False,0,49697.0
True,2020-01-16,HEL,7374,990,2019-10-20T11:25:19,SuperSaver.ru,1,SHA,None,False,0,25685.0
True,2020-01-16,HEL,7374,1210,2019-10-20T11:25:19,Kiwi.com,2,SHA,None,False,0,33371.0
True,2020-01-07,HEL,7374,600,2019-10-29T21:45:59,OZON.travel,0,SHA,None,False,0,49741.0
True,2020-01-07,HEL,7374,855,2019-10-29T21:45:59,SuperSaver.ru,1,SHA,None,False,0,27441.0
True,2020-01-07,HEL,7374,1705,2019-10-29T21:45:59,MEGO.travel,2,SHA,None,False,0,25170.0
True,2020-01-09,HEL,7374,600,2019-10-25T01:09:46,OZON.travel,0,SHA,None,False,0,49814.0
True,2020-01-09,HEL,7374,875,2019-10-25T01:09:46,SuperSaver.ru,1,SHA,None,False,0,23085.0
True,2020-01-09,HEL,7374,1830,2019-10-25T01:09:46,Aviakassa,2,SHA,None,False,0,28289.0
True,2020-01-15,HEL,7374,600,2019-10-31T21:15:00,SuperSaver.ru,0,SHA,None,False,0,50138.0
True,2020-01-15,HEL,7374,855,2019-10-31T21:15:00,SuperSaver.ru,1,SHA,None,False,0,24271.0
True,2020-01-15,HEL,7374,2540,2019-10-31T21:15:00,MEGO.travel,2,SHA,None,False,0,30920.0
True,2020-01-16,HEL,7374,600,2019-10-20T11:25:19,Trip.ru,0,SHA,None,False,0,49697.0
True,2020-01-16,HEL,7374,990,2019-10-20T11:25:19,SuperSaver.ru,1,SHA,None,False,0,25685.0
True,2020-01-16,HEL,7374,1210,2019-10-20T11:25:19,Kiwi.com,2,SHA,None,False,0,33371.0
True,2020-01-10,LED,6645,2210,2019-10-31T15:18:24,Kiwi.com,1,XUZ,None,False,0,42224.0
True,2020-01-10,LED,6645,2255,2019-10-31T15:18:24,Kiwi.com,2,XUZ,None,False,0,43581.0
True,2020-01-11,LED,6645,2815,2019-10-31T15:18:25,Kiwi.com,2,XUZ,None,False,0,63362.0
True,2020-01-12,LED,6645,2045,2019-10-31T15:18:28,OneTwoTrip,2,XUZ,None,False,0,32670.0
True,2020-01-13,LED,6645,3555,2019-10-31T15:18:29,Trip.ru,2,XUZ,None,False,0,43830.0
True,2020-01-14,LED,6645,1595,2019-10-31T15:18:35,Svyaznoy Travel,1,XUZ,None,False,0,50196.0
True,2020-01-14,LED,6645,2360,2019-10-31T15:18:35,Trip.ru,2,XUZ,None,False,0,39898.0
True,2020-01-15,LED,6645,3330,2019-10-31T15:18:32,Билетик Аэро,2,XUZ,None,False,0,39046.0
True,2020-01-10,LED,6645,2210,2019-10-31T15:18:24,Kiwi.com,1,XUZ,None,False,0,42224.0
True,2020-01-10,LED,6645,2255,2019-10-31T15:18:24,Kiwi.com,2,XUZ,None,False,0,43581.0
True,2020-01-11,LED,6645,2815,2019-10-31T15:18:25,Kiwi.com,2,XUZ,None,False,0,63362.0
True,2020-01-12,LED,6645,2045,2019-10-31T15:18:28,OneTwoTrip,2,XUZ,None,False,0,32670.0
True,2020-01-13,LED,6645,3555,2019-10-31T15:18:29,Trip.ru,2,XUZ,None,False,0,43830.0
True,2020-01-14,LED,6645,1595,2019-10-31T15:18:35,Svyaznoy Travel,1,XUZ,None,False,0,50196.0
True,2020-01-14,LED,6645,2360,2019-10-31T15:18:35,Trip.ru,2,XUZ,None,False,0,39898.0
True,2020-01-15,LED,6645,3330,2019-10-31T15:18:32,Билетик Аэро,2,XUZ,None,False,0,39046.0
True,2020-01-10,LED,6645,2210,2019-10-31T15:18:24,Kiwi.com,1,XUZ,None,False,0,42224.0
True,2020-01-10,LED,6645,2255,2019-10-31T15:18:24,Kiwi.com,2,XUZ,None,False,0,43581.0
True,2020-01-11,LED,6645,2815,2019-10-31T15:18:25,Kiwi.com,2,XUZ,None,False,0,63362.0
True,2020-01-12,LED,6645,2045,2019-10-31T15:18:28,OneTwoTrip,2,XUZ,None,False,0,32670.0
True,2020-01-13,LED,6645,3555,2019-10-31T15:18:29,Trip.ru,2,XUZ,None,False,0,43830.0
True,2020-01-14,LED,6645,1595,2019-10-31T15:18:35,Svyaznoy Travel,1,XUZ,None,False,0,50196.0
True,2020-01-14,LED,6645,2360,2019-10-31T15:18:35,Trip.ru,2,XUZ,None,False,0,39898.0
True,2020-01-15,LED,6645,3330,2019-10-31T15:18:32,Билетик Аэро,2,XUZ,None,False,0,39046.0
True,2020-01-10,LED,6645,2210,2019-10-31T15:18:24,Kiwi.com,1,XUZ,None,False,0,42224.0
True,2020-01-10,LED,6645,2255,2019-10-31T15:18:24,Kiwi.com,2,XUZ,None,False,0,43581.0
True,2020-01-11,LED,6645,2815,2019-10-31T15:18:25,Kiwi.com,2,XUZ,None,False,0,63362.0
True,2020-01-12,LED,6645,2045,2019-10-31T15:18:28,OneTwoTrip,2,XUZ,None,False,0,32670.0
True,2020-01-13,LED,6645,3555,2019-10-31T15:18:29,Trip.ru,2,XUZ,None,False,0,43830.0
True,2020-01-14,LED,6645,1595,2019-10-31T15:18:35,Svyaznoy Travel,1,XUZ,None,False,0,50196.0
True,2020-01-14,LED,6645,2360,2019-10-31T15:18:35,Trip.ru,2,XUZ,None,False,0,39898.0
True,2020-01-15,LED,6645,3330,2019-10-31T15:18:32,Билетик Аэро,2,XUZ,None,False,0,39046.0
True,2020-01-10,MOW,6347,1525,2019-10-31T15:18:34,SuperKassa.ru,1,XUZ,None,False,0,41675.0
True,2020-01-10,MOW,6347,2355,2019-10-31T15:18:34,Trip.ru,2,XUZ,None,False,0,42075.0
True,2020-01-11,MOW,6347,1710,2019-10-31T15:18:36,Trip.ru,1,XUZ,None,False,0,54504.0
True,2020-01-11,MOW,6347,2060,2019-10-31T15:18:36,Trip.ru,2,XUZ,None,False,0,41811.0
True,2020-01-12,MOW,6347,1995,2019-10-31T15:18:43,Trip.com,1,XUZ,None,False,0,24004.0
True,2020-01-12,MOW,6347,2765,2019-10-31T15:18:43,OneTwoTrip,2,XUZ,None,False,0,31949.0
True,2020-01-13,MOW,6347,1705,2019-10-31T15:18:39,Kiwi.com,1,XUZ,None,False,0,41661.0
True,2020-01-13,MOW,6347,2355,2019-10-31T15:18:39,Trip.ru,2,XUZ,None,False,0,31347.0
True,2020-01-14,MOW,6347,1710,2019-10-31T15:18:41,Trip.ru,1,XUZ,None,False,0,37417.0
True,2020-01-14,MOW,6347,2710,2019-10-31T15:18:41,Kiwi.com,2,XUZ,None,False,0,35014.0
True,2020-01-15,MOW,6347,1525,2019-10-31T15:18:42,Билетик Аэро,1,XUZ,None,False,0,39933.0
True,2020-01-15,MOW,6347,3150,2019-10-31T15:18:42,OneTwoTrip,2,XUZ,None,False,0,34294.0
True,2020-01-10,MOW,6347,1525,2019-10-31T15:18:34,SuperKassa.ru,1,XUZ,None,False,0,41675.0
True,2020-01-10,MOW,6347,2355,2019-10-31T15:18:34,Trip.ru,2,XUZ,None,False,0,42075.0
True,2020-01-11,MOW,6347,1710,2019-10-31T15:18:36,Trip.ru,1,XUZ,None,False,0,54504.0
True,2020-01-11,MOW,6347,2060,2019-10-31T15:18:36,Trip.ru,2,XUZ,None,False,0,41811.0
True,2020-01-12,MOW,6347,1995,2019-10-31T15:18:43,Trip.com,1,XUZ,None,False,0,24004.0
True,2020-01-12,MOW,6347,2765,2019-10-31T15:18:43,OneTwoTrip,2,XUZ,None,False,0,31949.0
True,2020-01-13,MOW,6347,1705,2019-10-31T15:18:39,Kiwi.com,1,XUZ,None,False,0,41661.0
True,2020-01-13,MOW,6347,2355,2019-10-31T15:18:39,Trip.ru,2,XUZ,None,False,0,31347.0
True,2020-01-14,MOW,6347,1710,2019-10-31T15:18:41,Trip.ru,1,XUZ,None,False,0,37417.0
True,2020-01-14,MOW,6347,2710,2019-10-31T15:18:41,Kiwi.com,2,XUZ,None,False,0,35014.0
True,2020-01-15,MOW,6347,1525,2019-10-31T15:18:42,Билетик Аэро,1,XUZ,None,False,0,39933.0
True,2020-01-15,MOW,6347,3150,2019-10-31T15:18:42,OneTwoTrip,2,XUZ,None,False,0,34294.0
True,2020-01-10,MOW,6347,1525,2019-10-31T15:18:34,SuperKassa.ru,1,XUZ,None,False,0,41675.0
True,2020-01-10,MOW,6347,2355,2019-10-31T15:18:34,Trip.ru,2,XUZ,None,False,0,42075.0
True,2020-01-11,MOW,6347,1710,2019-10-31T15:18:36,Trip.ru,1,XUZ,None,False,0,54504.0
True,2020-01-11,MOW,6347,2060,2019-10-31T15:18:36,Trip.ru,2,XUZ,None,False,0,41811.0
True,2020-01-12,MOW,6347,1995,2019-10-31T15:18:43,Trip.com,1,XUZ,None,False,0,24004.0
True,2020-01-12,MOW,6347,2765,2019-10-31T15:18:43,OneTwoTrip,2,XUZ,None,False,0,31949.0
True,2020-01-13,MOW,6347,1705,2019-10-31T15:18:39,Kiwi.com,1,XUZ,None,False,0,41661.0
True,2020-01-13,MOW,6347,2355,2019-10-31T15:18:39,Trip.ru,2,XUZ,None,False,0,31347.0
True,2020-01-14,MOW,6347,1710,2019-10-31T15:18:41,Trip.ru,1,XUZ,None,False,0,37417.0
True,2020-01-14,MOW,6347,2710,2019-10-31T15:18:41,Kiwi.com,2,XUZ,None,False,0,35014.0
True,2020-01-15,MOW,6347,1525,2019-10-31T15:18:42,Билетик Аэро,1,XUZ,None,False,0,39933.0
True,2020-01-15,MOW,6347,3150,2019-10-31T15:18:42,OneTwoTrip,2,XUZ,None,False,0,34294.0
True,2020-01-10,MOW,6347,1525,2019-10-31T15:18:34,SuperKassa.ru,1,XUZ,None,False,0,41675.0
True,2020-01-10,MOW,6347,2355,2019-10-31T15:18:34,Trip.ru,2,XUZ,None,False,0,42075.0
True,2020-01-11,MOW,6347,1710,2019-10-31T15:18:36,Trip.ru,1,XUZ,None,False,0,54504.0
True,2020-01-11,MOW,6347,2060,2019-10-31T15:18:36,Trip.ru,2,XUZ,None,False,0,41811.0
True,2020-01-12,MOW,6347,1995,2019-10-31T15:18:43,Trip.com,1,XUZ,None,False,0,24004.0
True,2020-01-12,MOW,6347,2765,2019-10-31T15:18:43,OneTwoTrip,2,XUZ,None,False,0,31949.0
True,2020-01-13,MOW,6347,1705,2019-10-31T15:18:39,Kiwi.com,1,XUZ,None,False,0,41661.0
True,2020-01-13,MOW,6347,2355,2019-10-31T15:18:39,Trip.ru,2,XUZ,None,False,0,31347.0
True,2020-01-14,MOW,6347,1710,2019-10-31T15:18:41,Trip.ru,1,XUZ,None,False,0,37417.0
True,2020-01-14,MOW,6347,2710,2019-10-31T15:18:41,Kiwi.com,2,XUZ,None,False,0,35014.0
True,2020-01-15,MOW,6347,1525,2019-10-31T15:18:42,Билетик Аэро,1,XUZ,None,False,0,39933.0
True,2020-01-15,MOW,6347,3150,2019-10-31T15:18:42,OneTwoTrip,2,XUZ,None,False,0,34294.0
True,2020-01-15,TLL,6953,1625,2019-10-31T21:15:31,Kiwi.com,2,XUZ,None,False,0,59017.0
True,2020-01-15,TLL,6953,1625,2019-10-31T21:15:31,Kiwi.com,2,XUZ,None,False,0,59017.0
True,2020-01-15,TLL,6953,1625,2019-10-31T21:15:31,Kiwi.com,2,XUZ,None,False,0,59017.0
True,2020-01-15,TLL,6953,1625,2019-10-31T21:15:31,Kiwi.com,2,XUZ,None,False,0,59017.0
True,2020-01-15,HEL,6904,1500,2019-10-31T21:15:35,SuperSaver.ru,1,XUZ,None,False,0,59207.0
True,2020-01-15,HEL,6904,1825,2019-10-31T21:15:35,Kiwi.com,2,XUZ,None,False,0,50558.0
True,2020-01-15,HEL,6904,1500,2019-10-31T21:15:35,SuperSaver.ru,1,XUZ,None,False,0,59207.0
True,2020-01-15,HEL,6904,1825,2019-10-31T21:15:35,Kiwi.com,2,XUZ,None,False,0,50558.0
True,2020-01-15,HEL,6904,1500,2019-10-31T21:15:35,SuperSaver.ru,1,XUZ,None,False,0,59207.0
True,2020-01-15,HEL,6904,1825,2019-10-31T21:15:35,Kiwi.com,2,XUZ,None,False,0,50558.0
True,2020-01-15,HEL,6904,1500,2019-10-31T21:15:35,SuperSaver.ru,1,XUZ,None,False,0,59207.0
True,2020-01-15,HEL,6904,1825,2019-10-31T21:15:35,Kiwi.com,2,XUZ,None,False,0,50558.0
True,2020-01-07,LED,6927,1710,2019-10-29T14:38:27,SuperSaver.ru,1,NKG,None,False,0,22569.0
True,2020-01-07,LED,6927,1465,2019-10-29T14:38:27,MEGO.travel,2,NKG,None,False,0,24540.0
True,2020-01-10,LED,6927,2120,2019-10-31T15:18:45,Kiwi.com,1,NKG,None,False,0,35490.0
True,2020-01-10,LED,6927,1115,2019-10-31T15:18:45,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-11,LED,6927,1280,2019-10-31T15:18:48,Kiwi.com,1,NKG,None,False,0,39983.0
True,2020-01-11,LED,6927,1710,2019-10-31T15:18:48,Aviakassa,2,NKG,None,False,0,35802.0
True,2020-01-12,LED,6927,1210,2019-10-31T15:18:48,SuperSaver.ru,1,NKG,None,False,0,52262.0
True,2020-01-12,LED,6927,2525,2019-10-31T15:18:48,Kiwi.com,2,NKG,None,False,0,31007.0
True,2020-01-13,LED,6927,2055,2019-10-31T15:18:50,OZON.travel,1,NKG,None,False,0,67429.0
True,2020-01-13,LED,6927,1215,2019-10-31T15:18:50,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-14,LED,6927,1810,2019-10-31T15:18:51,Svyaznoy Travel,1,NKG,None,False,0,35864.0
True,2020-01-14,LED,6927,1465,2019-10-31T15:18:51,MEGO.travel,2,NKG,None,False,0,28970.0
True,2020-01-15,LED,6927,1025,2019-10-31T15:18:54,SuperSaver.ru,1,NKG,None,False,0,51907.0
True,2020-01-15,LED,6927,1170,2019-10-31T15:18:54,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-07,LED,6927,1710,2019-10-29T14:38:27,SuperSaver.ru,1,NKG,None,False,0,22569.0
True,2020-01-07,LED,6927,1465,2019-10-29T14:38:27,MEGO.travel,2,NKG,None,False,0,24540.0
True,2020-01-10,LED,6927,2120,2019-10-31T15:18:45,Kiwi.com,1,NKG,None,False,0,35490.0
True,2020-01-10,LED,6927,1115,2019-10-31T15:18:45,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-11,LED,6927,1280,2019-10-31T15:18:48,Kiwi.com,1,NKG,None,False,0,39983.0
True,2020-01-11,LED,6927,1710,2019-10-31T15:18:48,Aviakassa,2,NKG,None,False,0,35802.0
True,2020-01-12,LED,6927,1210,2019-10-31T15:18:48,SuperSaver.ru,1,NKG,None,False,0,52262.0
True,2020-01-12,LED,6927,2525,2019-10-31T15:18:48,Kiwi.com,2,NKG,None,False,0,31007.0
True,2020-01-13,LED,6927,2055,2019-10-31T15:18:50,OZON.travel,1,NKG,None,False,0,67429.0
True,2020-01-13,LED,6927,1215,2019-10-31T15:18:50,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-14,LED,6927,1810,2019-10-31T15:18:51,Svyaznoy Travel,1,NKG,None,False,0,35864.0
True,2020-01-14,LED,6927,1465,2019-10-31T15:18:51,MEGO.travel,2,NKG,None,False,0,28970.0
True,2020-01-15,LED,6927,1025,2019-10-31T15:18:54,SuperSaver.ru,1,NKG,None,False,0,51907.0
True,2020-01-15,LED,6927,1170,2019-10-31T15:18:54,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-07,LED,6927,1710,2019-10-29T14:38:27,SuperSaver.ru,1,NKG,None,False,0,22569.0
True,2020-01-07,LED,6927,1465,2019-10-29T14:38:27,MEGO.travel,2,NKG,None,False,0,24540.0
True,2020-01-10,LED,6927,2120,2019-10-31T15:18:45,Kiwi.com,1,NKG,None,False,0,35490.0
True,2020-01-10,LED,6927,1115,2019-10-31T15:18:45,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-11,LED,6927,1280,2019-10-31T15:18:48,Kiwi.com,1,NKG,None,False,0,39983.0
True,2020-01-11,LED,6927,1710,2019-10-31T15:18:48,Aviakassa,2,NKG,None,False,0,35802.0
True,2020-01-12,LED,6927,1210,2019-10-31T15:18:48,SuperSaver.ru,1,NKG,None,False,0,52262.0
True,2020-01-12,LED,6927,2525,2019-10-31T15:18:48,Kiwi.com,2,NKG,None,False,0,31007.0
True,2020-01-13,LED,6927,2055,2019-10-31T15:18:50,OZON.travel,1,NKG,None,False,0,67429.0
True,2020-01-13,LED,6927,1215,2019-10-31T15:18:50,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-14,LED,6927,1810,2019-10-31T15:18:51,Svyaznoy Travel,1,NKG,None,False,0,35864.0
True,2020-01-14,LED,6927,1465,2019-10-31T15:18:51,MEGO.travel,2,NKG,None,False,0,28970.0
True,2020-01-15,LED,6927,1025,2019-10-31T15:18:54,SuperSaver.ru,1,NKG,None,False,0,51907.0
True,2020-01-15,LED,6927,1170,2019-10-31T15:18:54,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-07,LED,6927,1710,2019-10-29T14:38:27,SuperSaver.ru,1,NKG,None,False,0,22569.0
True,2020-01-07,LED,6927,1465,2019-10-29T14:38:27,MEGO.travel,2,NKG,None,False,0,24540.0
True,2020-01-10,LED,6927,2120,2019-10-31T15:18:45,Kiwi.com,1,NKG,None,False,0,35490.0
True,2020-01-10,LED,6927,1115,2019-10-31T15:18:45,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-11,LED,6927,1280,2019-10-31T15:18:48,Kiwi.com,1,NKG,None,False,0,39983.0
True,2020-01-11,LED,6927,1710,2019-10-31T15:18:48,Aviakassa,2,NKG,None,False,0,35802.0
True,2020-01-12,LED,6927,1210,2019-10-31T15:18:48,SuperSaver.ru,1,NKG,None,False,0,52262.0
True,2020-01-12,LED,6927,2525,2019-10-31T15:18:48,Kiwi.com,2,NKG,None,False,0,31007.0
True,2020-01-13,LED,6927,2055,2019-10-31T15:18:50,OZON.travel,1,NKG,None,False,0,67429.0
True,2020-01-13,LED,6927,1215,2019-10-31T15:18:50,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-14,LED,6927,1810,2019-10-31T15:18:51,Svyaznoy Travel,1,NKG,None,False,0,35864.0
True,2020-01-14,LED,6927,1465,2019-10-31T15:18:51,MEGO.travel,2,NKG,None,False,0,28970.0
True,2020-01-15,LED,6927,1025,2019-10-31T15:18:54,SuperSaver.ru,1,NKG,None,False,0,51907.0
True,2020-01-15,LED,6927,1170,2019-10-31T15:18:54,SuperSaver.ru,2,NKG,None,False,0,22612.0
True,2020-01-15,MOW,6623,805,2019-10-24T14:51:33,Trip.ru,1,NKG,None,False,0,19664.0
True,2020-01-03,MOW,6623,1980,2019-10-28T19:47:37,Trip.ru,2,NKG,None,False,0,23947.0
True,2020-01-17,MOW,6623,880,2019-10-21T13:03:47,SmartFares,1,NKG,None,False,0,22055.0
True,2020-01-21,MOW,6623,1520,2019-11-01T13:23:29,SuperSaver.ru,1,NKG,None,False,0,27545.0
True,2020-01-06,MOW,6623,1035,2019-10-31T18:54:48,City.Travel,2,NKG,None,False,0,20631.0
True,2020-01-21,MOW,6623,2275,2019-11-01T13:23:29,Aviakassa,2,NKG,None,False,0,33047.0
True,2020-01-14,MOW,6623,1520,2019-10-23T06:54:19,OneTwoTrip,1,NKG,None,False,0,20295.0
True,2020-01-20,MOW,6623,1385,2019-10-30T02:50:15,Kiwi.com,2,NKG,None,False,0,29874.0
True,2020-01-01,MOW,6623,1655,2019-10-26T15:37:16,Trip.com,1,NKG,None,False,0,17704.0
True,2020-01-29,MOW,6623,1430,2019-10-24T20:04:15,Trip.ru,2,NKG,None,False,0,27507.0
True,2020-01-02,MOW,6623,1735,2019-10-27T20:08:13,Trip.ru,2,NKG,None,False,0,26156.0
True,2020-01-16,MOW,6623,2275,2019-10-24T14:38:23,KupiBilet.ru,2,NKG,None,False,0,26058.0
True,2020-01-31,MOW,6623,1980,2019-10-26T15:38:54,Trip.ru,2,NKG,None,False,0,23901.0
True,2020-01-22,MOW,6623,1615,2019-10-24T05:18:17,OneTwoTrip,2,NKG,None,False,0,35083.0
True,2020-01-11,MOW,6623,1735,2019-10-31T15:18:57,Trip.ru,2,NKG,None,False,0,31461.0
True,2020-01-03,MOW,6623,1610,2019-10-28T19:47:37,Билетик Аэро,1,NKG,None,False,0,18130.0
True,2020-01-28,MOW,6623,2055,2019-10-23T16:00:06,Trip.ru,1,NKG,None,False,0,19502.0
True,2020-01-24,MOW,6623,3055,2019-10-30T02:40:06,KupiBilet.ru,2,NKG,None,False,0,34650.0
True,2020-01-10,MOW,6623,1865,2019-10-31T15:18:57,Kiwi.com,2,NKG,None,False,0,30969.0
True,2020-01-16,MOW,6623,805,2019-10-24T14:38:23,Trip.ru,1,NKG,None,False,0,19547.0
True,2020-01-04,MOW,6623,1605,2019-10-29T17:16:57,Trip.ru,2,NKG,None,False,0,26482.0
True,2020-01-13,MOW,6623,1035,2019-10-31T15:19:02,Trip.com,1,NKG,None,False,0,24004.0
True,2020-01-25,MOW,6623,2315,2019-10-20T16:23:37,OneTwoTrip,2,NKG,None,False,0,31241.0
True,2020-01-01,MOW,6623,1865,2019-10-26T15:37:16,Trip.ru,2,NKG,None,False,0,25451.0
True,2020-01-14,MOW,6623,2670,2019-10-23T06:54:19,Kiwi.com,2,NKG,None,False,0,20905.0
True,2020-01-20,MOW,6623,1720,2019-10-30T02:50:15,Trip.ru,1,NKG,None,False,0,27136.0
True,2020-01-30,MOW,6623,1605,2019-10-25T17:46:12,Trip.ru,2,NKG,None,False,0,26621.0
True,2020-01-12,MOW,6623,805,2019-10-31T15:18:58,Trip.com,1,NKG,None,False,0,27334.0
True,2020-01-11,MOW,6623,805,2019-10-31T15:18:57,Trip.ru,1,NKG,None,False,0,30895.0
True,2020-01-22,MOW,6623,880,2019-10-24T05:18:17,KupiBilet.ru,1,NKG,None,False,0,25948.0
True,2020-01-15,MOW,6623,1385,2019-10-24T14:51:33,Trip.ru,2,NKG,None,False,0,28043.0
True,2020-01-24,MOW,6623,880,2019-10-24T14:37:34,SuperSaver.ru,1,NKG,None,False,0,25189.0
True,2020-01-13,MOW,6623,1385,2019-10-31T15:19:02,Kiwi.com,2,NKG,None,False,0,29207.0
True,2020-01-27,MOW,6623,3045,2019-10-22T18:09:34,OneTwoTrip,2,NKG,None,False,0,28243.0
True,2020-01-27,MOW,6623,880,2019-10-22T18:09:34,SuperSaver.ru,1,NKG,None,False,0,22533.0
True,2020-01-05,MOW,6623,2110,2019-10-30T20:58:19,OneTwoTrip,2,NKG,None,False,0,29391.0
True,2020-01-30,MOW,6623,1605,2019-10-25T17:46:12,Trip.com,1,NKG,None,False,0,17672.0
True,2020-01-29,MOW,6623,1720,2019-10-24T20:04:15,Trip.ru,1,NKG,None,False,0,19510.0
True,2020-01-04,MOW,6623,805,2019-10-29T17:16:57,Trip.ru,1,NKG,None,False,0,19628.0
True,2020-01-19,MOW,6623,880,2019-10-21T13:04:37,SmartFares,1,NKG,None,False,0,24996.0
True,2020-01-02,MOW,6623,1605,2019-10-27T20:08:13,Trip.com,1,NKG,None,False,0,17650.0
True,2020-01-26,MOW,6623,1615,2019-10-21T15:10:00,SuperSaver.ru,2,NKG,None,False,0,31739.0
True,2020-01-23,MOW,6623,860,2019-10-31T04:24:57,Mytrip.com,1,NKG,None,False,0,24037.0
True,2020-01-07,MOW,6623,805,2019-11-01T16:29:32,Trip.ru,1,NKG,None,False,0,19826.0
True,2020-01-25,MOW,6623,1520,2019-10-20T16:23:37,Trip.ru,1,NKG,None,False,0,27481.0
True,2020-01-26,MOW,6623,880,2019-10-21T15:10:00,Aviakassa,1,NKG,None,False,0,23571.0
True,2020-01-05,MOW,6623,1655,2019-10-30T20:58:19,Trip.com,1,NKG,None,False,0,20924.0
True,2020-01-06,MOW,6623,1925,2019-10-31T18:54:48,Trip.ru,1,NKG,None,False,0,19580.0
True,2020-01-10,MOW,6623,880,2019-10-31T15:18:57,SuperSaver.ru,1,NKG,None,False,0,24655.0
True,2020-01-31,MOW,6623,1610,2019-10-26T15:38:54,Trip.com,1,NKG,None,False,0,17704.0
True,2020-01-19,MOW,6623,2275,2019-10-21T13:04:37,CompassFlights,2,NKG,None,False,0,31924.0
True,2020-01-07,MOW,6623,1605,2019-11-01T16:29:32,Trip.ru,2,NKG,None,False,0,26638.0
True,2020-01-17,MOW,6623,3275,2019-10-21T13:03:47,Kiwi.com,2,NKG,None,False,0,29419.0
True,2020-01-28,MOW,6623,1735,2019-10-23T16:00:06,Trip.ru,2,NKG,None,False,0,26191.0
True,2020-01-12,MOW,6623,3245,2019-10-31T15:18:58,Kiwi.com,2,NKG,None,False,0,30252.0
True,2020-01-23,MOW,6623,1605,2019-10-31T04:24:57,MEGO.travel,2,NKG,None,False,0,35760.0
True,2020-01-11,MOW,6623,1735,2019-10-31T15:18:57,Trip.ru,2,NKG,None,False,0,31461.0
True,2020-01-25,MOW,6623,1520,2019-10-20T16:23:37,Trip.ru,1,NKG,None,False,0,27481.0
True,2020-01-19,MOW,6623,880,2019-10-21T13:04:37,SmartFares,1,NKG,None,False,0,24996.0
True,2020-01-26,MOW,6623,880,2019-10-21T15:10:00,Aviakassa,1,NKG,None,False,0,23571.0
True,2020-01-30,MOW,6623,1605,2019-10-25T17:46:12,Trip.ru,2,NKG,None,False,0,26621.0
True,2020-01-10,MOW,6623,1865,2019-10-31T15:18:57,Kiwi.com,2,NKG,None,False,0,30969.0
True,2020-01-24,MOW,6623,3055,2019-10-30T02:40:06,KupiBilet.ru,2,NKG,None,False,0,34650.0
True,2020-01-04,MOW,6623,1605,2019-10-29T17:16:57,Trip.ru,2,NKG,None,False,0,26482.0
True,2020-01-17,MOW,6623,880,2019-10-21T13:03:47,SmartFares,1,NKG,None,False,0,22055.0
True,2020-01-01,MOW,6623,1865,2019-10-26T15:37:16,Trip.ru,2,NKG,None,False,0,25451.0
True,2020-01-28,MOW,6623,2055,2019-10-23T16:00:06,Trip.ru,1,NKG,None,False,0,19502.0
True,2020-01-11,MOW,6623,805,2019-10-31T15:18:57,Trip.ru,1,NKG,None,False,0,30895.0
True,2020-01-14,MOW,6623,2670,2019-10-23T06:54:19,Kiwi.com,2,NKG,None,False,0,20905.0
True,2020-01-21,MOW,6623,1520,2019-11-01T13:23:29,SuperSaver.ru,1,NKG,None,False,0,27545.0
True,2020-01-29,MOW,6623,1720,2019-10-24T20:04:15,Trip.ru,1,NKG,None,False,0,19510.0
True,2020-01-03,MOW,6623,1610,2019-10-28T19:47:37,Билетик Аэро,1,NKG,None,False,0,18130.0
True,2020-01-28,MOW,6623,1735,2019-10-23T16:00:06,Trip.ru,2,NKG,None,False,0,26191.0
True,2020-01-31,MOW,6623,1610,2019-10-26T15:38:54,Trip.com,1,NKG,None,False,0,17704.0
True,2020-01-27,MOW,6623,3045,2019-10-22T18:09:34,OneTwoTrip,2,NKG,None,False,0,28243.0
